"Date","Price","Open","High","Low","Vol.","Change %"
"07/10/2023","178.78","178.37","178.92","178.26","3.32M","0.08%"
"07/07/2023","178.64","178.38","179.65","178.35","5.20M","0.75%"
"07/06/2023","177.31","177.51","177.80","176.66","5.13M","-0.30%"
"07/05/2023","177.84","179.41","179.42","177.82","5.65M","-0.35%"
"07/03/2023","178.47","178.61","179.34","178.46","4.09M","0.11%"
"06/30/2023","178.27","177.69","178.53","177.32","6.42M","0.67%"
"06/29/2023","177.09","175.83","177.63","175.79","6.86M","-0.11%"
"06/28/2023","177.28","177.23","177.68","176.70","5.87M","-0.23%"
"06/27/2023","177.69","179.07","179.29","177.43","5.04M","-0.46%"
"06/26/2023","178.51","179.05","179.07","178.42","3.22M","0.17%"
"06/23/2023","178.20","179.60","179.95","178.09","5.42M","0.28%"
"06/22/2023","177.71","178.36","178.99","177.63","7.95M","-0.99%"
"06/21/2023","179.49","179.15","179.95","178.19","6.70M","-0.14%"
"06/20/2023","179.75","180.06","180.09","179.22","7.59M","-1.04%"
"06/16/2023","181.63","181.93","182.62","181.41","8.78M","-0.15%"
"06/15/2023","181.91","180.28","182.05","180.18","6.74M","0.70%"
"06/14/2023","180.64","181.69","181.96","180.14","6.81M","0.06%"
"06/13/2023","180.54","182.10","182.43","180.16","5.13M","-0.74%"
"06/12/2023","181.88","181.80","181.94","181.04","4.88M","-0.09%"
"06/09/2023","182.04","182.36","182.79","181.72","4.38M","-0.27%"
"06/08/2023","182.53","182.00","183.04","181.96","6.39M","1.32%"
"06/07/2023","180.15","181.94","183.00","180.15","9.07M","-1.20%"
"06/06/2023","182.34","182.36","182.65","181.52","4.97M","0.11%"
"06/05/2023","182.14","180.79","182.44","180.60","6.40M","0.60%"
"06/02/2023","181.05","183.53","183.56","180.96","8.73M","-1.47%"
"06/01/2023","183.76","182.81","184.21","182.72","7.30M","0.79%"
"05/31/2023","182.32","182.39","183.45","182.10","8.50M","0.15%"
"05/30/2023","182.04","181.72","182.40","181.17","4.91M","0.62%"
"05/26/2023","180.92","181.01","181.30","180.09","5.82M","0.40%"
"05/25/2023","180.20","181.18","181.31","180.10","6.92M","-0.96%"
"05/24/2023","181.95","183.54","183.54","181.77","6.73M","-0.81%"
"05/23/2023","183.43","182.78","183.76","182.48","6.35M","0.12%"
"05/22/2023","183.21","183.22","183.84","182.91","4.83M","-0.23%"
"05/19/2023","183.64","182.25","184.34","181.81","8.43M","0.99%"
"05/18/2023","181.84","182.10","182.28","181.34","8.81M","-1.30%"
"05/17/2023","184.23","184.30","184.45","183.48","7.47M","-0.35%"
"05/16/2023","184.87","186.58","186.82","184.46","9.53M","-1.25%"
"05/15/2023","187.21","187.30","187.88","187.03","5.52M","0.21%"
"05/12/2023","186.81","187.43","187.92","186.58","7.09M","-0.17%"
"05/11/2023","187.13","188.44","188.81","186.86","8.25M","-0.86%"
"05/10/2023","188.75","188.98","189.64","187.82","9.39M","-0.14%"
"05/09/2023","189.02","188.12","189.33","188.07","7.10M","0.71%"
"05/08/2023","187.69","187.82","188.67","187.49","6.08M","0.12%"
"05/05/2023","187.46","186.56","187.58","185.77","12.51M","-1.56%"
"05/04/2023","190.44","188.86","191.36","188.81","14.15M","0.70%"
"05/03/2023","189.11","187.61","189.21","186.93","11.13M","0.85%"
"05/02/2023","187.52","184.65","187.64","184.51","13.55M","1.93%"
"05/01/2023","183.97","186.05","186.22","183.91","8.00M","-0.45%"
"04/28/2023","184.80","184.79","185.38","184.17","6.70M","0.03%"
"04/27/2023","184.75","183.90","184.99","183.38","9.11M","0.01%"
"04/26/2023","184.74","186.63","186.65","184.30","8.20M","-0.54%"
"04/25/2023","185.75","184.84","186.22","184.30","8.45M","0.51%"
"04/24/2023","184.81","184.07","185.02","183.46","8.30M","0.30%"
"04/21/2023","184.25","184.98","185.68","183.22","10.70M","-0.99%"
"04/20/2023","186.09","186.14","187.03","185.78","5.79M","0.39%"
"04/19/2023","185.36","184.35","185.58","184.28","7.37M","-0.48%"
"04/18/2023","186.25","185.24","186.99","185.04","8.06M","0.39%"
"04/17/2023","185.53","185.89","185.93","184.10","7.47M","-0.45%"
"04/14/2023","186.36","188.08","188.49","185.17","13.27M","-1.77%"
"04/13/2023","189.72","189.76","190.41","188.99","14.06M","1.35%"
"04/12/2023","187.19","187.54","187.66","185.97","10.00M","0.49%"
"04/11/2023","186.28","185.90","186.51","185.63","6.03M","0.63%"
"04/10/2023","185.11","185.18","185.36","184.19","6.41M","-0.74%"
"04/06/2023","186.49","186.89","187.26","185.95","6.65M","-0.71%"
"04/05/2023","187.83","188.34","188.86","186.78","11.44M","-0.08%"
"04/04/2023","187.98","184.72","188.23","184.66","13.77M","1.86%"
"04/03/2023","184.54","183.85","185.04","183.32","9.21M","0.72%"
"03/31/2023","183.22","184.11","184.42","182.80","8.00M","-0.52%"
"03/30/2023","184.18","182.75","184.44","182.55","6.36M","0.90%"
"03/29/2023","182.53","182.49","183.27","182.24","5.00M","-0.50%"
"03/28/2023","183.44","182.31","183.62","182.12","6.20M","0.82%"
"03/27/2023","181.95","181.15","182.15","180.69","6.93M","-0.93%"
"03/24/2023","183.65","185.61","185.99","183.62","9.25M","-1.13%"
"03/23/2023","185.74","183.91","186.24","183.60","11.35M","1.25%"
"03/22/2023","183.44","180.40","183.94","180.28","11.97M","1.70%"
"03/21/2023","180.37","182.65","182.73","179.90","10.73M","-1.89%"
"03/20/2023","183.84","184.19","184.54","182.74","11.85M","0.04%"
"03/17/2023","183.77","181.02","184.81","180.77","24.16M","2.91%"
"03/16/2023","178.57","179.51","179.65","177.87","10.76M","0.20%"
"03/15/2023","178.21","178.86","180.13","177.49","14.55M","0.78%"
"03/14/2023","176.83","177.35","177.59","176.21","10.02M","-0.58%"
"03/13/2023","177.86","176.66","178.02","176.30","20.55M","2.29%"
"03/10/2023","173.87","171.93","173.88","171.92","13.80M","2.16%"
"03/09/2023","170.20","169.75","170.65","169.71","5.58M","0.98%"
"03/08/2023","168.54","168.61","169.59","168.52","5.72M","-0.05%"
"03/07/2023","168.62","170.42","170.47","168.52","8.71M","-1.75%"
"03/06/2023","171.62","172.32","172.37","171.54","4.26M","-0.50%"
"03/03/2023","172.49","171.45","172.60","170.98","6.89M","1.07%"
"03/02/2023","170.66","170.52","170.98","170.36","3.95M","-0.06%"
"03/01/2023","170.76","170.95","171.49","170.47","6.59M","0.58%"
"02/28/2023","169.78","168.78","170.25","168.59","6.76M","0.46%"
"02/27/2023","169.01","168.88","169.23","168.55","4.51M","0.39%"
"02/24/2023","168.35","168.42","168.84","168.19","6.50M","-0.72%"
"02/23/2023","169.57","169.84","170.13","169.08","5.07M","-0.05%"
"02/22/2023","169.66","170.81","170.96","169.56","4.11M","-0.56%"
"02/21/2023","170.62","171.20","171.50","170.34","4.04M","-0.37%"
"02/17/2023","171.26","169.87","171.47","169.52","4.81M","0.30%"
"02/16/2023","170.75","170.34","171.60","169.96","4.54M","-0.08%"
"02/15/2023","170.89","170.60","170.99","170.16","5.44M","-1.00%"
"02/14/2023","172.61","171.97","173.51","171.41","5.40M","0.08%"
"02/13/2023","172.48","172.70","172.90","172.07","3.97M","-0.51%"
"02/10/2023","173.36","173.63","173.68","172.63","2.97M","0.19%"
"02/09/2023","173.03","175.49","175.52","172.87","5.36M","-0.79%"
"02/08/2023","174.41","174.94","174.99","173.83","4.08M","0.25%"
"02/07/2023","173.98","173.72","175.27","173.47","6.79M","0.09%"
"02/06/2023","173.82","174.11","174.46","173.28","8.96M","0.21%"
"02/03/2023","173.46","174.92","175.43","173.12","13.67M","-2.50%"
"02/02/2023","177.90","181.08","181.11","177.74","8.84M","-2.08%"
"02/01/2023","181.67","179.75","181.73","178.63","8.00M","1.26%"
