Date,Timestamp,Open,High,Low,Close,Volume
20241223,00:00:00,1.43599,1.4361,1.43587,1.43595,116.760002851486
20241223,00:01:00,1.43595,1.43614,1.4359,1.4359,78.9000023603439
20241223,00:02:00,1.43591,1.43602,1.4359,1.43599,39.3000013828278
20241223,00:03:00,1.43598,1.43618,1.43594,1.4361,82.6500017642975
20241223,00:04:00,1.43611,1.43628,1.43611,1.4362,124.650002121925
20241223,00:05:00,1.43618,1.43625,1.43614,1.43621,59.5500009059906
20241223,00:06:00,1.4362,1.43623,1.43613,1.43614,76.4700012207031
20241223,00:07:00,1.43614,1.43622,1.4361,1.43614,63.3900020122528
20241223,00:08:00,1.43613,1.43621,1.43613,1.43621,46.1100009679794
20241223,00:09:00,1.43621,1.43622,1.43616,1.4362,34.2000013589859
20241223,00:10:00,1.43621,1.43626,1.4362,1.43625,62.520002245903
20241223,00:11:00,1.43622,1.43622,1.43616,1.43618,32.1000009775162
20241223,00:12:00,1.43619,1.43624,1.43619,1.43624,9.60000038146973
20241223,00:13:00,1.43625,1.43629,1.43625,1.43627,32.8500012159348
20241223,00:14:00,1.43626,1.43637,1.43626,1.43634,31.8000012636185
20241223,00:15:00,1.43633,1.43633,1.43624,1.43625,67.8300001621246
20241223,00:16:00,1.43626,1.43633,1.43626,1.43631,23.6700001955032
20241223,00:17:00,1.43631,1.43631,1.43624,1.43627,26.9700001478195
20241223,00:18:00,1.43626,1.43631,1.43623,1.43625,38.0700010061264
20241223,00:19:00,1.43626,1.43636,1.43626,1.43632,18.5400003194809
20241223,00:20:00,1.43629,1.43629,1.4362,1.43622,31.3800007104874
20241223,00:21:00,1.43624,1.43626,1.43624,1.43626,4.88999998569489
20241223,00:22:00,1.43624,1.43626,1.43603,1.43606,78.5100010633469
20241223,00:23:00,1.43605,1.43608,1.43602,1.43603,47.7000000476837
20241223,00:24:00,1.43603,1.43604,1.43594,1.43604,74.1000010967255
20241223,00:25:00,1.43605,1.43607,1.43599,1.43603,74.0400006771088
20241223,00:26:00,1.43605,1.43605,1.436,1.43604,45.3300007581711
20241223,00:27:00,1.43605,1.4361,1.43605,1.43608,11.2500002384186
20241223,00:28:00,1.43609,1.43612,1.43606,1.43607,18.0000007152557
20241223,00:29:00,1.4361,1.43612,1.43607,1.43609,19.140000462532
20241223,00:30:00,1.43608,1.43621,1.436,1.43603,83.8800015449524
20241223,00:31:00,1.43602,1.43624,1.43601,1.43618,137.910001993179
20241223,00:32:00,1.43616,1.43624,1.43616,1.43622,73.9500019550323
20241223,00:33:00,1.43621,1.43626,1.43618,1.43625,24.0000009536743
20241223,00:34:00,1.43624,1.43624,1.43619,1.43622,22.8000009059906
20241223,00:35:00,1.43624,1.43626,1.43618,1.43618,75.3599998950958
20241223,00:36:00,1.43619,1.43623,1.43615,1.4362,68.9400008916855
20241223,00:37:00,1.43618,1.43618,1.43611,1.43613,50.5800002813339
20241223,00:38:00,1.43613,1.43615,1.4361,1.43612,62.8500008583069
20241223,00:39:00,1.43611,1.43615,1.43609,1.4361,48.3900008201599
20241223,00:40:00,1.43611,1.43615,1.43609,1.43611,85.5000016689301
20241223,00:41:00,1.4361,1.43616,1.43609,1.43613,52.6500015258789
20241223,00:42:00,1.43614,1.43624,1.43612,1.43621,67.6500014066696
20241223,00:43:00,1.4362,1.43621,1.43615,1.43618,91.5000021457672
20241223,00:44:00,1.43619,1.43621,1.43612,1.43614,97.9500012397766
20241223,00:45:00,1.43615,1.43615,1.43609,1.43611,60.7500020265579
20241223,00:46:00,1.4361,1.4361,1.43603,1.43604,61.2000008821487
20241223,00:47:00,1.43603,1.43605,1.43601,1.43603,66.600001335144
20241223,00:48:00,1.43602,1.43605,1.436,1.43604,56.700001001358
20241223,00:49:00,1.43603,1.43605,1.43601,1.43603,26.2500005960464
20241223,00:50:00,1.43605,1.43606,1.43602,1.43602,47.8500010967255
20241223,00:51:00,1.43602,1.43603,1.4359,1.43593,51.3000013828278
20241223,00:52:00,1.43591,1.43613,1.4359,1.43612,81.0000025033951
20241223,00:53:00,1.43613,1.43614,1.43605,1.4361,79.170001745224
20241223,00:54:00,1.4361,1.43614,1.43588,1.43591,191.460002422333
20241223,00:55:00,1.43591,1.43601,1.43587,1.43595,69.1500012874603
20241223,00:56:00,1.43594,1.43605,1.43594,1.43601,88.8000016212463
20241223,00:57:00,1.43601,1.43606,1.43599,1.43599,31.5000011920929
20241223,00:58:00,1.43601,1.43604,1.43599,1.43601,49.3500008583069
20241223,00:59:00,1.43601,1.43605,1.436,1.436,52.8000010251999
20241223,01:00:00,1.43603,1.43614,1.43602,1.43602,50.7000019550323
20241223,01:01:00,1.43603,1.43612,1.43603,1.43609,60.4800018072128
20241223,01:02:00,1.43609,1.43618,1.43609,1.43616,71.7600027322769
20241223,01:03:00,1.43616,1.43628,1.43614,1.43628,48.8400005102158
20241223,01:04:00,1.43629,1.4364,1.43623,1.43638,139.380002140999
20241223,01:05:00,1.43638,1.43639,1.43626,1.43632,104.13000202179
20241223,01:06:00,1.4363,1.43637,1.43623,1.43626,128.580003976822
20241223,01:07:00,1.43626,1.4363,1.43619,1.43626,58.5600010156631
20241223,01:08:00,1.43624,1.43628,1.43622,1.43626,74.7900011539459
20241223,01:09:00,1.43625,1.43636,1.43625,1.43636,45.0000009536743
20241223,01:10:00,1.43637,1.43638,1.43624,1.43624,99.1500021219254
20241223,01:11:00,1.43623,1.43625,1.43613,1.43625,102.750001907349
20241223,01:12:00,1.43625,1.43629,1.43621,1.43628,87.6000015735626
20241223,01:13:00,1.43626,1.43628,1.43623,1.43627,88.800000667572
20241223,01:14:00,1.43627,1.43628,1.43623,1.43628,61.8000023365021
20241223,01:15:00,1.43628,1.43635,1.43625,1.43625,94.6500022411346
20241223,01:16:00,1.43624,1.43627,1.43617,1.43618,81.8400009870529
20241223,01:17:00,1.43617,1.4362,1.43604,1.43606,122.130002737045
20241223,01:18:00,1.43605,1.43616,1.43603,1.43606,81.0600014925003
20241223,01:19:00,1.43609,1.43613,1.43606,1.43612,60.3300007581711
20241223,01:20:00,1.43612,1.43613,1.43611,1.43612,39.0299999713898
20241223,01:21:00,1.43612,1.43613,1.4361,1.43611,70.2600005865097
20241223,01:22:00,1.43612,1.43612,1.43611,1.43612,55.2300006151199
20241223,01:23:00,1.43612,1.43618,1.43612,1.43617,55.9800004959106
20241223,01:24:00,1.43617,1.43618,1.43613,1.43617,54.4200001955032
20241223,01:25:00,1.43617,1.43618,1.43601,1.43601,77.7300012111664
20241223,01:26:00,1.43603,1.43616,1.43602,1.4361,73.8000007867813
20241223,01:27:00,1.4361,1.43612,1.43604,1.43604,33.7500004768372
20241223,01:28:00,1.43605,1.43607,1.43599,1.43599,64.2900003194809
20241223,01:29:00,1.43598,1.43602,1.43595,1.43602,85.6800022125244
20241223,01:30:00,1.43602,1.43605,1.4359,1.43591,99.1200020313263
20241223,01:31:00,1.43592,1.43595,1.43584,1.4359,83.9400012493134
20241223,01:32:00,1.43588,1.43594,1.43583,1.43593,58.9800020456314
20241223,01:33:00,1.43593,1.43597,1.43593,1.43594,63.0000007152557
20241223,01:34:00,1.43597,1.43597,1.43586,1.43592,58.9500018358231
20241223,01:35:00,1.43592,1.43593,1.43582,1.43584,60.7500022649765
20241223,01:36:00,1.43585,1.43594,1.43583,1.43586,52.6500014066696
20241223,01:37:00,1.43584,1.43602,1.43584,1.436,69.8100025653839
20241223,01:38:00,1.43601,1.43606,1.43601,1.43605,42.600001335144
20241223,01:39:00,1.43605,1.43605,1.43598,1.43604,42.6000010967255
20241223,01:40:00,1.43604,1.43609,1.43604,1.43606,63.0000021457672
20241223,01:41:00,1.43603,1.43609,1.43598,1.43598,49.2000014781952
20241223,01:42:00,1.43599,1.43603,1.43597,1.436,66.0000009536743
20241223,01:43:00,1.43599,1.43606,1.43597,1.43599,25.8000001907349
20241223,01:44:00,1.43598,1.436,1.43597,1.43597,10.8000004291534
20241223,01:45:00,1.43597,1.43597,1.4358,1.43586,87.6000034809113
20241223,01:46:00,1.43586,1.43586,1.43572,1.43576,67.4400026798248
20241223,01:47:00,1.43576,1.43583,1.43573,1.43575,58.8600018024445
20241223,01:48:00,1.43577,1.43577,1.43568,1.4357,77.880002617836
20241223,01:49:00,1.43568,1.43571,1.43546,1.43549,46.1700016260147
20241223,01:50:00,1.4355,1.4355,1.43544,1.43548,69.5100017786026
20241223,01:51:00,1.43547,1.4355,1.43537,1.43545,74.9700013399124
20241223,01:52:00,1.43544,1.43553,1.43542,1.43549,85.9800002574921
20241223,01:53:00,1.43549,1.43554,1.43549,1.43552,37.5600003004074
20241223,01:54:00,1.43553,1.43565,1.43551,1.43552,89.4600019454956
20241223,01:55:00,1.43551,1.43554,1.43538,1.4354,67.4400004148483
20241223,01:56:00,1.43543,1.43543,1.4353,1.4353,71.8200008869171
20241223,01:57:00,1.43531,1.43534,1.43521,1.43528,117.840001583099
20241223,01:58:00,1.43528,1.4354,1.43528,1.4354,134.160001397133
20241223,01:59:00,1.43541,1.43544,1.43538,1.43539,142.290000319481
20241223,02:00:00,1.4354,1.43547,1.4354,1.43545,40.0200009346008
20241223,02:01:00,1.43546,1.43549,1.4354,1.43546,58.1400011777878
20241223,02:02:00,1.43548,1.43551,1.43545,1.43548,36.6000009775162
20241223,02:03:00,1.43548,1.43555,1.43546,1.43547,67.9200004339218
20241223,02:04:00,1.43547,1.43551,1.43546,1.43547,39.8999996185303
20241223,02:05:00,1.43548,1.43556,1.43546,1.43547,78.7500011920929
20241223,02:06:00,1.43546,1.43546,1.43529,1.43535,87.7200008630753
20241223,02:07:00,1.43533,1.43535,1.43506,1.43506,123.870001912117
20241223,02:08:00,1.43506,1.43509,1.43488,1.43492,61.2000012397766
20241223,02:09:00,1.4349,1.43491,1.43484,1.43489,50.4900012016296
20241223,02:10:00,1.43496,1.43505,1.43492,1.43505,70.6200013160706
20241223,02:11:00,1.43505,1.43525,1.43502,1.43525,48.9900013208389
20241223,02:12:00,1.43524,1.43535,1.43524,1.43528,55.2000021934509
20241223,02:13:00,1.43528,1.43538,1.43528,1.43538,23.4000008106232
20241223,02:14:00,1.43536,1.43539,1.43531,1.43531,65.4000022411346
20241223,02:15:00,1.43532,1.43535,1.43527,1.4353,54.0000014305115
20241223,02:16:00,1.43531,1.43536,1.43531,1.43532,63.0000014305115
20241223,02:17:00,1.43531,1.43535,1.43529,1.4353,67.8000023365021
20241223,02:18:00,1.43529,1.43535,1.43523,1.43525,80.8500001430511
20241223,02:19:00,1.43525,1.4354,1.43522,1.43535,129.900001764297
20241223,02:20:00,1.43535,1.43542,1.43533,1.43542,58.2000019550323
20241223,02:21:00,1.43542,1.43548,1.43536,1.43545,66.3000013828278
20241223,02:22:00,1.43545,1.43545,1.43542,1.43543,61.0500009059906
20241223,02:23:00,1.43541,1.4355,1.43541,1.4355,59.1000015735626
20241223,02:24:00,1.43549,1.43553,1.43545,1.43545,44.4000017642975
20241223,02:25:00,1.43545,1.43546,1.43536,1.43536,46.2000017166138
20241223,02:26:00,1.43535,1.43539,1.43528,1.43532,47.6400007009506
20241223,02:27:00,1.43531,1.43534,1.43529,1.4353,72.0000004768372
20241223,02:28:00,1.43528,1.43535,1.43528,1.43532,73.5000011920929
20241223,02:29:00,1.43533,1.43535,1.43531,1.43532,73.8000009059906
20241223,02:30:00,1.4353,1.43534,1.43527,1.43529,108.900001764297
20241223,02:31:00,1.43528,1.43534,1.43526,1.43532,115.800002098083
20241223,02:32:00,1.4353,1.43531,1.43519,1.43521,90.7500007152557
20241223,02:33:00,1.43519,1.43521,1.43507,1.4351,54.0000007152557
20241223,02:34:00,1.43507,1.43513,1.43505,1.4351,72.0000013113022
20241223,02:35:00,1.43511,1.43522,1.43511,1.43521,52.2000012397766
20241223,02:36:00,1.43522,1.4353,1.4352,1.4352,72.7500010728836
20241223,02:37:00,1.4352,1.43521,1.43514,1.43516,52.6500010490417
20241223,02:38:00,1.43516,1.43522,1.43516,1.43521,14.4000005722046
20241223,02:39:00,1.43522,1.43522,1.43516,1.43516,19.800000667572
20241223,02:40:00,1.43519,1.43521,1.43515,1.43516,40.7999999523163
20241223,02:41:00,1.43516,1.43527,1.43514,1.43527,30.1500008106232
20241223,02:42:00,1.43526,1.43526,1.43521,1.43522,33.6000003814697
20241223,02:43:00,1.43522,1.43527,1.43521,1.43525,55.8000011444092
20241223,02:44:00,1.43525,1.43528,1.43521,1.43523,45.6000008583069
20241223,02:45:00,1.43522,1.43522,1.43514,1.43516,46.350000500679
20241223,02:46:00,1.43514,1.43514,1.43505,1.43507,22.3500007390976
20241223,02:47:00,1.43508,1.4351,1.43505,1.43507,25.3500006198883
20241223,02:48:00,1.43506,1.4352,1.43506,1.43519,35.5500003099442
20241223,02:49:00,1.4352,1.4353,1.4352,1.43529,45.0000002384186
20241223,02:50:00,1.4353,1.4353,1.43515,1.43516,57.0000014305115
20241223,02:51:00,1.43515,1.4352,1.43512,1.43515,42.1500014066696
20241223,02:52:00,1.43514,1.43519,1.43512,1.43516,41.4000008106232
20241223,02:53:00,1.43517,1.43526,1.43517,1.43525,54.4500011205673
20241223,02:54:00,1.43524,1.43525,1.43513,1.43514,73.2000007629395
20241223,02:55:00,1.43517,1.43523,1.43517,1.43518,47.2500009536743
20241223,02:56:00,1.43518,1.4352,1.43515,1.43515,33.0000007152557
20241223,02:57:00,1.43518,1.43519,1.43509,1.43512,35.700001001358
20241223,02:58:00,1.43509,1.43512,1.435,1.43502,69.3000013828278
20241223,02:59:00,1.43502,1.43511,1.43501,1.43508,88.2300021648407
20241223,03:00:00,1.43507,1.43509,1.43497,1.43503,107.400002479553
20241223,03:01:00,1.43502,1.43516,1.43501,1.43515,78.1500020027161
20241223,03:02:00,1.43516,1.43518,1.4351,1.43512,57.7500009536743
20241223,03:03:00,1.43512,1.43514,1.43508,1.4351,44.1000001430511
20241223,03:04:00,1.43508,1.43513,1.43502,1.43506,83.7000017166138
20241223,03:05:00,1.43505,1.43511,1.43505,1.43505,54.450001001358
20241223,03:06:00,1.43505,1.43517,1.43505,1.43515,36.6000006198883
20241223,03:07:00,1.43514,1.43514,1.43507,1.43511,66.1500009298325
20241223,03:08:00,1.43509,1.43515,1.43507,1.43507,44.400000333786
20241223,03:09:00,1.43508,1.43512,1.43506,1.4351,30.6000001430511
20241223,03:10:00,1.4351,1.43516,1.4351,1.43515,30.0000004768372
20241223,03:11:00,1.43515,1.4352,1.4351,1.43511,46.2000007629395
20241223,03:12:00,1.43511,1.43514,1.43509,1.43511,25.8000004291534
20241223,03:13:00,1.43511,1.43521,1.4351,1.43511,66.450001001358
20241223,03:14:00,1.43511,1.43517,1.43511,1.43517,64.5
20241223,03:15:00,1.43517,1.43531,1.43513,1.43528,40.200001001358
20241223,03:16:00,1.43529,1.43531,1.43528,1.4353,50.4000015258789
20241223,03:17:00,1.43531,1.43538,1.43531,1.43537,61.8900020122528
20241223,03:18:00,1.43537,1.43537,1.43528,1.43537,29.1000009775162
20241223,03:19:00,1.43537,1.43543,1.43535,1.43541,26.1000008583069
20241223,03:20:00,1.43541,1.43541,1.43531,1.43532,34.2300002574921
20241223,03:21:00,1.43531,1.43538,1.43531,1.43538,27.0000007152557
20241223,03:22:00,1.43537,1.43548,1.43537,1.43546,35.1000010967255
20241223,03:23:00,1.43544,1.43544,1.43541,1.43542,26.1000006198883
20241223,03:24:00,1.43543,1.43545,1.4354,1.43542,30.0000011920929
20241223,03:25:00,1.43544,1.43552,1.43544,1.43552,30.9000010490417
20241223,03:26:00,1.43552,1.43553,1.4355,1.43553,27.0000009536743
20241223,03:27:00,1.43554,1.43554,1.43548,1.43548,49.5000004768372
20241223,03:28:00,1.43548,1.43551,1.43548,1.43551,42.300000667572
20241223,03:29:00,1.43551,1.4356,1.43551,1.43557,40.5000002384186
20241223,03:30:00,1.43557,1.43574,1.43557,1.43563,57.0900011062622
20241223,03:31:00,1.43563,1.43564,1.4356,1.43564,39.8700003623962
20241223,03:32:00,1.43564,1.43564,1.43561,1.43564,30.6900004148483
20241223,03:33:00,1.43563,1.43563,1.43559,1.43561,43.4100015163422
20241223,03:34:00,1.43561,1.43564,1.43555,1.43556,25.0500003099442
20241223,03:35:00,1.43556,1.43562,1.43554,1.43561,30.7200005054474
20241223,03:36:00,1.4356,1.43564,1.4356,1.43562,15.4800001382828
20241223,03:37:00,1.43563,1.43563,1.4356,1.43561,4.80000019073486
20241223,03:38:00,1.4356,1.43562,1.4356,1.43561,10.2000002861023
20241223,03:39:00,1.43559,1.43561,1.43549,1.4355,14.1900001764297
20241223,03:40:00,1.43553,1.43558,1.43553,1.43556,22.2000005245209
20241223,03:41:00,1.43557,1.43564,1.43553,1.43563,25.5000004768372
20241223,03:42:00,1.43562,1.43573,1.43562,1.43573,44.0400002002716
20241223,03:43:00,1.43573,1.43574,1.43569,1.43574,23.9400004148483
20241223,03:44:00,1.43573,1.43575,1.43568,1.43568,41.2199996709824
20241223,03:45:00,1.43568,1.43569,1.43561,1.43562,29.4900002479553
20241223,03:46:00,1.43562,1.43565,1.43561,1.43561,16.2300002574921
20241223,03:47:00,1.4356,1.43564,1.4356,1.43563,11.8200001716614
20241223,03:48:00,1.43561,1.43565,1.4356,1.43561,36.66000020504
20241223,03:49:00,1.43558,1.43558,1.43549,1.43554,38.1299998760223
20241223,03:50:00,1.43554,1.43554,1.43541,1.43551,88.1700007915497
20241223,03:51:00,1.43549,1.43555,1.43549,1.43553,34.2900003194809
20241223,03:52:00,1.43555,1.43561,1.4355,1.4355,30.3000001907349
20241223,03:53:00,1.43551,1.43553,1.43551,1.43552,38.309999704361
20241223,03:54:00,1.43552,1.43552,1.43548,1.43551,31.590000629425
20241223,03:55:00,1.43551,1.43566,1.43551,1.43566,35.9400001764297
20241223,03:56:00,1.43566,1.43573,1.43562,1.43572,45.4800000190735
20241223,03:57:00,1.43571,1.43578,1.43571,1.43576,32.5500001907349
20241223,03:58:00,1.43576,1.43582,1.43574,1.43577,30.7200001478195
20241223,03:59:00,1.43578,1.43582,1.43575,1.43575,53.8800004720688
20241223,04:00:00,1.43576,1.43579,1.43565,1.43565,58.9800015687943
20241223,04:01:00,1.43566,1.43573,1.43564,1.43573,56.550000667572
20241223,04:02:00,1.43574,1.43575,1.43572,1.43572,47.7000007629395
20241223,04:03:00,1.4357,1.43577,1.4357,1.43577,33.900000333786
20241223,04:04:00,1.43578,1.43594,1.43576,1.43594,31.1700005531311
20241223,04:05:00,1.43591,1.43594,1.43589,1.43594,25.1100000143051
20241223,04:06:00,1.43593,1.43599,1.43592,1.43593,31.4100003242493
20241223,04:07:00,1.43595,1.43597,1.43594,1.43596,24.3000001907349
20241223,04:08:00,1.43595,1.43595,1.43593,1.43593,10.7999999523163
20241223,04:09:00,1.43595,1.43602,1.43595,1.436,11.7000002861023
20241223,04:10:00,1.436,1.436,1.43592,1.43592,52.800000667572
20241223,04:11:00,1.43592,1.436,1.4359,1.43591,80.7000012397766
20241223,04:12:00,1.43592,1.43592,1.43583,1.43584,48.6000006198883
20241223,04:13:00,1.43586,1.43587,1.43583,1.43584,26.4000005722046
20241223,04:14:00,1.43585,1.43585,1.43581,1.43582,17.3999998569489
20241223,04:15:00,1.43582,1.43584,1.43581,1.43584,33.0000002384186
20241223,04:16:00,1.43583,1.43584,1.43578,1.43579,54.0000016689301
20241223,04:17:00,1.43579,1.4358,1.43575,1.43579,30.9000010490417
20241223,04:18:00,1.43579,1.43591,1.43576,1.43588,54.3000011444092
20241223,04:19:00,1.43588,1.4359,1.43584,1.43584,30.6000010967255
20241223,04:20:00,1.43584,1.43589,1.43583,1.43584,47.4000008106232
20241223,04:21:00,1.43586,1.43588,1.43585,1.43588,34.8000013828278
20241223,04:22:00,1.43587,1.43588,1.43581,1.43584,24.3000004291534
20241223,04:23:00,1.43583,1.43585,1.43582,1.43585,24.0000002384186
20241223,04:24:00,1.43583,1.43585,1.43576,1.43583,97.2000017166138
20241223,04:25:00,1.43584,1.43585,1.43581,1.43583,35.5500001907349
20241223,04:26:00,1.43584,1.43584,1.43575,1.43575,61.5000007152557
20241223,04:27:00,1.43575,1.43583,1.43575,1.43582,51.0000019073486
20241223,04:28:00,1.4358,1.43582,1.4358,1.43582,43.8000011444092
20241223,04:29:00,1.43582,1.43583,1.43576,1.43578,136.800000905991
20241223,04:30:00,1.43577,1.4358,1.4357,1.43571,47.1000003814697
20241223,04:31:00,1.4357,1.4357,1.43563,1.43565,34.3500006198883
20241223,04:32:00,1.43564,1.43575,1.43564,1.43574,58.9500002861023
20241223,04:33:00,1.43573,1.43574,1.43569,1.43572,38.7000002861023
20241223,04:34:00,1.43573,1.43573,1.43568,1.4357,37.8000001907349
20241223,04:35:00,1.4357,1.43577,1.43569,1.43573,40.5000002384186
20241223,04:36:00,1.43574,1.43574,1.43568,1.43569,31.2000005245209
20241223,04:37:00,1.43572,1.43574,1.43565,1.43567,40.5000002384186
20241223,04:38:00,1.43567,1.43567,1.43558,1.4356,26.5500001907349
20241223,04:39:00,1.43561,1.43561,1.43555,1.43557,47.5500004291534
20241223,04:40:00,1.43554,1.43559,1.4355,1.43552,45.7500007152557
20241223,04:41:00,1.43551,1.43551,1.43543,1.43545,49.2000005245209
20241223,04:42:00,1.43547,1.43547,1.43543,1.43545,19.8000001907349
20241223,04:43:00,1.43547,1.43547,1.43544,1.43545,20.4000000953674
20241223,04:44:00,1.43544,1.43549,1.43544,1.43546,27.3000004291534
20241223,04:45:00,1.43544,1.43548,1.43543,1.43544,55.5300002098083
20241223,04:46:00,1.43543,1.4355,1.43543,1.43545,45.0900003910065
20241223,04:47:00,1.43545,1.43546,1.43538,1.43542,48
20241223,04:48:00,1.43543,1.43547,1.43542,1.43544,41.8500003814697
20241223,04:49:00,1.43547,1.43547,1.43532,1.43533,65.4000008106232
20241223,04:50:00,1.43532,1.43535,1.43525,1.43525,52.6800005435944
20241223,04:51:00,1.43525,1.43528,1.43524,1.43526,52.7400002479553
20241223,04:52:00,1.43527,1.43528,1.43521,1.43524,43.3500006198883
20241223,04:53:00,1.43525,1.4353,1.43524,1.43526,24.6000006198883
20241223,04:54:00,1.43527,1.4353,1.43525,1.43528,31.2000007629395
20241223,04:55:00,1.43527,1.4353,1.43525,1.43527,43.5600001811981
20241223,04:56:00,1.43526,1.43533,1.43526,1.43529,110.580001354218
20241223,04:57:00,1.43529,1.43532,1.43525,1.43531,68.8500007390976
20241223,04:58:00,1.43531,1.43539,1.4353,1.43536,82.920000910759
20241223,04:59:00,1.43534,1.4354,1.43533,1.43536,58.2300000190735
20241223,05:00:00,1.43535,1.43548,1.43534,1.43546,79.8900001049042
20241223,05:01:00,1.43545,1.43546,1.4354,1.43542,70.9500007629395
20241223,05:02:00,1.43542,1.43544,1.4354,1.43543,45.6300009489059
20241223,05:03:00,1.43541,1.43542,1.43539,1.4354,34.7400006055832
20241223,05:04:00,1.4354,1.4354,1.43518,1.43519,54.5999994277954
20241223,05:05:00,1.4352,1.43529,1.4352,1.43526,41.400000333786
20241223,05:06:00,1.43525,1.43526,1.43519,1.43526,63.300000667572
20241223,05:07:00,1.43525,1.43526,1.43521,1.43521,30.0000009536743
20241223,05:08:00,1.43522,1.43531,1.43522,1.43528,41.1000006198883
20241223,05:09:00,1.43529,1.4353,1.43525,1.4353,53.4000005722046
20241223,05:10:00,1.43531,1.43537,1.43529,1.43537,49.200001001358
20241223,05:11:00,1.43534,1.43545,1.43534,1.4354,57.3000009059906
20241223,05:12:00,1.4354,1.43545,1.4354,1.43541,36.9000008106232
20241223,05:13:00,1.43542,1.43551,1.43542,1.43551,39.6000006198883
20241223,05:14:00,1.43549,1.43551,1.43544,1.43544,64.2000005245209
20241223,05:15:00,1.43543,1.4355,1.43541,1.43549,38.7000000476837
20241223,05:16:00,1.43551,1.43554,1.43546,1.43552,37.5000009536743
20241223,05:17:00,1.43551,1.43551,1.43545,1.43551,44.4000005722046
20241223,05:18:00,1.43549,1.43553,1.43547,1.43551,49.0500007867813
20241223,05:19:00,1.4355,1.43551,1.43548,1.43549,50.7000002861023
20241223,05:20:00,1.4355,1.43554,1.43547,1.4355,56.1000006198883
20241223,05:21:00,1.4355,1.43555,1.43549,1.43551,66.6000008583069
20241223,05:22:00,1.43552,1.4356,1.4355,1.43551,45.600001335144
20241223,05:23:00,1.43548,1.43551,1.43548,1.4355,9.60000038146973
20241223,05:24:00,1.4355,1.4355,1.43547,1.43547,10.8000004291534
20241223,05:25:00,1.43547,1.43549,1.43547,1.43549,16.800000667572
20241223,05:26:00,1.4355,1.43562,1.4355,1.4356,24.0000007152557
20241223,05:27:00,1.43558,1.43558,1.43553,1.43553,18.900000333786
20241223,05:28:00,1.43554,1.43554,1.43548,1.4355,30.6000003814697
20241223,05:29:00,1.43549,1.43551,1.43546,1.43551,31.2000005245209
20241223,05:30:00,1.43551,1.43554,1.4355,1.43552,27.5999999046326
20241223,05:31:00,1.4355,1.43553,1.4355,1.43552,21
20241223,05:32:00,1.43552,1.43554,1.43541,1.43541,41.400000333786
20241223,05:33:00,1.43539,1.43542,1.43531,1.43537,66.599999666214
20241223,05:34:00,1.43534,1.43542,1.43533,1.4354,35.1000003814697
20241223,05:35:00,1.43541,1.43546,1.4354,1.43544,44.7000002861023
20241223,05:36:00,1.43545,1.4355,1.4354,1.4354,47.1000003814697
20241223,05:37:00,1.43541,1.43545,1.4354,1.43544,32.1000003814697
20241223,05:38:00,1.43543,1.43551,1.43543,1.4355,57.4500005245209
20241223,05:39:00,1.43549,1.43551,1.43549,1.4355,21.0000002384186
20241223,05:40:00,1.43551,1.43554,1.43542,1.43544,51.5999999046326
20241223,05:41:00,1.43543,1.43544,1.43539,1.43539,40.8000004291534
20241223,05:42:00,1.4354,1.43545,1.43539,1.4354,30.6000001430511
20241223,05:43:00,1.43541,1.43551,1.4354,1.43548,30.6000003814697
20241223,05:44:00,1.43549,1.43551,1.43545,1.43549,27.6000001430511
20241223,05:45:00,1.4355,1.43551,1.43549,1.4355,10.7999999523163
20241223,05:46:00,1.43551,1.43552,1.43549,1.4355,25.2000005245209
20241223,05:47:00,1.43549,1.43554,1.43549,1.43552,30.6000010967255
20241223,05:48:00,1.43554,1.43554,1.43551,1.43551,15.6000006198883
20241223,05:49:00,1.43551,1.43554,1.4355,1.43554,25.3200010061264
20241223,05:50:00,1.43555,1.43562,1.43551,1.43552,26.4300007820129
20241223,05:51:00,1.43552,1.43563,1.43552,1.43562,22.9500006437302
20241223,05:52:00,1.43561,1.43572,1.43559,1.43572,42.3900010585785
20241223,05:53:00,1.43571,1.43575,1.4357,1.43575,30.8100006580353
20241223,05:54:00,1.43574,1.43582,1.43573,1.43581,25.8300000429153
20241223,05:55:00,1.43582,1.43593,1.43581,1.43587,66.3600013256073
20241223,05:56:00,1.43584,1.43596,1.43584,1.43595,30.8100000619888
20241223,05:57:00,1.43595,1.4361,1.43594,1.43607,108.960000395775
20241223,05:58:00,1.43605,1.43607,1.43597,1.43598,63.7800008058548
20241223,05:59:00,1.43598,1.43603,1.43596,1.43599,85.3200010061264
20241223,06:00:00,1.43599,1.436,1.43588,1.43598,75.0000007152557
20241223,06:01:00,1.43598,1.43605,1.43594,1.43605,71.5200003385544
20241223,06:02:00,1.43604,1.43607,1.43596,1.43605,51.0000002384186
20241223,06:03:00,1.43604,1.43609,1.436,1.43608,52.1400007009506
20241223,06:04:00,1.43608,1.43608,1.43604,1.43606,53.5800005197525
20241223,06:05:00,1.43605,1.43614,1.43603,1.43605,71.3700004816055
20241223,06:06:00,1.43606,1.43611,1.43604,1.43605,61.4400001764297
20241223,06:07:00,1.43606,1.43609,1.43604,1.43605,55.5000004768372
20241223,06:08:00,1.43606,1.4361,1.43604,1.43608,61.7700009346008
